
央视频道,#genre#
CCTV8电视剧,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil$LR•IPV4•30『线路15』
CCTV8电视剧,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4•30『线路16』
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•30『线路17』
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•30『线路18』
CCTV8电视剧,http://live.nctv.top/dl/zh/itv.php?id=cctv8$LR•IPV4•30『线路19』
CCTV8电视剧,http://live.nctv.top/DYjsklis/migu.php?id=cctv8$LR•IPV4•30『线路20』
CCTV8电视剧,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$LR•IPV4•30『线路21』
CCTV8电视剧,http://live.nctv.top/DYjsklis/bestv.php?id=cctv8$LR•IPV4•30『线路22』
CCTV8电视剧,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV8HD$LR•IPV4•30『线路23』
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•30『线路24』
CCTV8电视剧,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8?$LR•IPV4•30『线路25』
CCTV8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4•30『线路26』
CCTV8电视剧,http://live.nctv.top/DYjsklis/migu.php?id=cctv8$LR•IPV4•30『线路27』
CCTV8电视剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4•30『线路28』
CCTV8电视剧,http://www.erbao1981.top:8188/udp/239.76.246.158:1234$LR•IPV4•30『线路29』
CCTV8电视剧,http://www.erbao1981.top:8188/udp/239.76.253.158:9000$LR•IPV4•30『线路30』
CCTV9纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4•25『线路1』
CCTV9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4•25『线路2』
CCTV9纪录,http://112.46.105.20:8009/hls/509/index.m3u8$LR•IPV4•25『线路3』
CCTV9纪录,http://39.135.135.28:80/TVOD/88888888/224/3221225676/main.m3u8$LR•IPV4•25『线路4』
CCTV9纪录,http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4•25『线路5』
CCTV9纪录,https://py.doube.eu.org/xinghuo?url=/CCTV-9-Documentary-Channel/923$LR•IPV4•25『线路6』
CCTV9纪录,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870752.m3u8$LR•IPV4•25『线路7』
CCTV9纪录,http://live.nctv.top/DYjsklis/bfgd.php?id=128$LR•IPV4•25『线路8』
CCTV9纪录,http://www.xiaomo520.cn:4020/udp/239.252.220.186:5140$LR•IPV4•25『线路9』
CCTV9纪录,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4•25『线路10』
CCTV9纪录,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4•25『线路11』
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•25『线路12』
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•25『线路13』
CCTV9纪录,http://live.nctv.top/dl/zh/itv.php?id=cctv9$LR•IPV4•25『线路14』
CCTV9纪录,http://live.nctv.top/DYjsklis/migu.php?id=cctv9$LR•IPV4•25『线路15』
CCTV9纪录,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$LR•IPV4•25『线路16』
CCTV9纪录,http://live.nctv.top/DYjsklis/bestv.php?id=cctv9$LR•IPV4•25『线路17』
CCTV9纪录,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV9HD$LR•IPV4•25『线路18』
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•25『线路19』
CCTV9纪录,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8?$LR•IPV4•25『线路20』
CCTV9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$LR•IPV4•25『线路21』
CCTV9纪录,http://live.nctv.top/DYjsklis/migu.php?id=cctv9$LR•IPV4•25『线路22』
CCTV9纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4•25『线路23』
CCTV9纪录,http://www.erbao1981.top:8188/udp/239.76.246.159:1234$LR•IPV4•25『线路24』
CCTV9纪录,http://www.erbao1981.top:8188/udp/239.76.253.159:9000$LR•IPV4•25『线路25』
CCTV10科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4•27『线路1』
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4•27『线路2』
CCTV10科教,http://112.46.105.20:8009/hls/506/index.m3u8$LR•IPV4•27『线路3』
CCTV10科教,http://60.29.124.66:6080/hls/21/index.m3u8$LR•IPV4•27『线路4』
CCTV10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$LR•IPV4•27『线路5』
CCTV10科教,https://py.doube.eu.org/xinghuo?url=/CCTV-10-Science-and-Education-Channel?/924$LR•IPV4•27『线路6』
CCTV10科教,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870753.m3u8$LR•IPV4•27『线路7』
CCTV10科教,http://live.nctv.top/DYjsklis/bfgd.php?id=129$LR•IPV4•27『线路8』
CCTV10科教,http://www.xiaomo520.cn:4020/udp/239.252.220.91:5140$LR•IPV4•27『线路9』
CCTV10科教,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4•27『线路10』
CCTV10科教,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4•27『线路11』
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•27『线路12』
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•27『线路13』
CCTV10科教,http://live.nctv.top/dl/zh/itv.php?id=cctv10$LR•IPV4•27『线路14』
CCTV10科教,http://live.nctv.top/DYjsklis/migu.php?id=cctv10$LR•IPV4•27『线路15』
CCTV10科教,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$LR•IPV4•27『线路16』
CCTV10科教,http://live.nctv.top/DYjsklis/bestv.php?id=cctv10$LR•IPV4•27『线路17』
CCTV10科教,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV10HD$LR•IPV4•27『线路18』
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•27『线路19』
CCTV10科教,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8?$LR•IPV4•27『线路20』
CCTV10科教,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8?$LR•IPV4•27『线路21』
CCTV10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$LR•IPV4•27『线路22』
CCTV10科教,http://live.nctv.top/DYjsklis/migu.php?id=cctv10$LR•IPV4•27『线路23』
CCTV10科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8?$LR•IPV4•27『线路24』
CCTV10科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4•27『线路25』
CCTV10科教,http://www.erbao1981.top:8188/udp/239.76.246.160:1234$LR•IPV4•27『线路26』
CCTV10科教,http://www.erbao1981.top:8188/udp/239.76.253.160:9000$LR•IPV4•27『线路27』
CCTV11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4•26『线路1』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4•26『线路2』
CCTV11戏曲,http://112.46.105.20:8009/hls/11/index.m3u8$LR•IPV4•26『线路3』
CCTV11戏曲,http://39.135.133.177:80/TVOD/88888888/224/3221226123/main.m3u8$LR•IPV4•26『线路4』
CCTV11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4•26『线路5』
CCTV11戏曲,https://py.doube.eu.org/xinghuo?url=/CCTV-11-Chinese-Opera-Channel/925$LR•IPV4•26『线路6』
CCTV11戏曲,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870754.m3u8$LR•IPV4•26『线路7』
CCTV11戏曲,http://live.nctv.top/DYjsklis/bfgd.php?id=130$LR•IPV4•26『线路8』
CCTV11戏曲,http://www.xiaomo520.cn:4020/udp/239.252.219.78:5140$LR•IPV4•26『线路9』
CCTV11戏曲,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4•26『线路10』
CCTV11戏曲,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4•26『线路11』
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4•26『线路12』
CCTV11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4•26『线路13』
CCTV11戏曲,http://live.nctv.top/dl/zh/itv.php?id=cctv11$LR•IPV4•26『线路14』
CCTV11戏曲,http://live.nctv.top/DYjsklis/migu.php?id=cctv11$LR•IPV4•26『线路15』
CCTV11戏曲,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140$LR•IPV4•26『线路16』
CCTV11戏曲,http://live.nctv.top/DYjsklis/bestv.php?id=cctv11$LR•IPV4•26『线路17』
CCTV11戏曲,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV11$LR•IPV4•26『线路18』
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4•26『线路19』
CCTV11戏曲,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8?$LR•IPV4•26『线路20』
CCTV11戏曲,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8?$LR•IPV4•26『线路21』
CCTV11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$LR•IPV4•26『线路22』
CCTV11戏曲,http://live.nctv.top/DYjsklis/migu.php?id=cctv11$LR•IPV4•26『线路23』
CCTV11戏曲,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?$LR•IPV4•26『线路24』
CCTV11戏曲,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?$LR•IPV4•26『线路25』
CCTV11戏曲,http://www.erbao1981.top:8188/udp/239.76.245.251:1234$LR•IPV4•26『线路26』
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4•27『线路1』
CCTV12社会与法,http://112.46.105.20:8009/hls/507/index.m3u8$LR•IPV4•27『线路2』
CCTV12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4•27『线路3』
CCTV12社会与法,http://39.135.133.167:80/TVOD/88888888/224/3221225669/main.m3u8$LR•IPV4•27『线路4』
CCTV12社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$LR•IPV4•27『线路5』
CCTV12社会与法,https://py.doube.eu.org/xinghuo?url=/CCTV-12-Society-and-Law-Channel/926$LR•IPV4•27『线路6』
CCTV12社会与法,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870755.m3u8$LR•IPV4•27『线路7』
CCTV12社会与法,http://live.nctv.top/DYjsklis/bfgd.php?id=131$LR•IPV4•27『线路8』
CCTV12社会与法,http://www.xiaomo520.cn:4020/udp/239.252.220.187:5140$LR•IPV4•27『线路9』
CCTV12社会与法,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4•27『线路10』
CCTV12社会与法,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4•27『线路11』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•27『线路12』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•27『线路13』
CCTV12社会与法,http://live.nctv.top/dl/zh/itv.php?id=cctv12$LR•IPV4•27『线路14』
CCTV12社会与法,http://live.nctv.top/DYjsklis/migu.php?id=cctv12$LR•IPV4•27『线路15』
CCTV12社会与法,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$LR•IPV4•27『线路16』
CCTV12社会与法,http://live.nctv.top/DYjsklis/bestv.php?id=cctv12$LR•IPV4•27『线路17』
CCTV12社会与法,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV12HD$LR•IPV4•27『线路18』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•27『线路19』
CCTV12社会与法,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8?$LR•IPV4•27『线路20』
CCTV12社会与法,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8?$LR•IPV4•27『线路21』
CCTV12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4•27『线路22』
CCTV12社会与法,http://live.nctv.top/DYjsklis/migu.php?id=cctv12$LR•IPV4•27『线路23』
CCTV12社会与法,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8?$LR•IPV4•27『线路24』
CCTV12社会与法,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4•27『线路25』
CCTV12社会与法,http://www.erbao1981.top:8188/udp/239.76.246.162:1234$LR•IPV4•27『线路26』
CCTV12社会与法,http://www.erbao1981.top:8188/udp/239.76.253.162:9000$LR•IPV4•27『线路27』
CCTV13新闻,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$LR•IPV6•32『线路1』
CCTV13新闻,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$LR•IPV6•32『线路2』
CCTV13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4•32『线路3』
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4•32『线路4』
CCTV13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8$LR•IPV4•32『线路5』
CCTV13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8$LR•IPV4•32『线路6』
CCTV13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$LR•IPV4•32『线路7』
CCTV13新闻,https://py.doube.eu.org/xinghuo?url=/CCTV-13-News-Channel/927$LR•IPV4•32『线路8』
CCTV13新闻,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796248.m3u8$LR•IPV4•32『线路9』
CCTV13新闻,http://live.nctv.top/DYjsklis/bfgd.php?id=067$LR•IPV4•32『线路10』
CCTV13新闻,http://www.xiaomo520.cn:4020/udp/239.252.219.139:5140$LR•IPV4•32『线路11』
CCTV13新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4•32『线路12』
CCTV13新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4•32『线路13』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•32『线路14』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4•32『线路15』
CCTV13新闻,http://live.nctv.top/dl/zh/itv.php?id=cctv13$LR•IPV4•32『线路16』
CCTV13新闻,http://live.nctv.top/DYjsklis/migu.php?id=cctv13$LR•IPV4•32『线路17』
CCTV13新闻,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$LR•IPV4•32『线路18』
CCTV13新闻,http://live.nctv.top/DYjsklis/bestv.php?id=cctv13$LR•IPV4•32『线路19』
CCTV13新闻,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV13$LR•IPV4•32『线路20』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•32『线路21』
CCTV13新闻,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?$LR•IPV4•32『线路22』
CCTV13新闻,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8?$LR•IPV4•32『线路23』
CCTV13新闻,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8?$LR•IPV4•32『线路24』
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$LR•IPV4•32『线路25』
CCTV13新闻,http://live.nctv.top/DYjsklis/migu.php?id=cctv13$LR•IPV4•32『线路26』
CCTV13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?$LR•IPV4•32『线路27』
CCTV13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4•32『线路28』
CCTV13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?$LR•IPV4•32『线路29』
CCTV13新闻,http://www.erbao1981.top:8188/udp/239.76.246.93:1234$LR•IPV4•32『线路30』
CCTV13新闻,http://www.erbao1981.top:8188/udp/239.76.253.93:9000$LR•IPV4•32『线路31』
CCTV13新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$LR•IPV4•32『线路32』
CCTV14少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8$LR•IPV6•33『线路1』
CCTV14少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$LR•IPV6•33『线路2』
CCTV14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4•33『线路3』
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4•33『线路4』
CCTV14少儿,http://112.46.105.20:8009/hls/14/index.m3u8$LR•IPV4•33『线路5』
CCTV14少儿,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8$LR•IPV4•33『线路6』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•33『线路7』
CCTV14少儿,https://py.doube.eu.org/xinghuo?url=/CCTV-14-Children's-Channel/928$LR•IPV4•33『线路8』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•33『线路9』
CCTV14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•33『线路10』
CCTV14少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•33『线路11』
CCTV14少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•33『线路12』
CCTV14少儿,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870756.m3u8$LR•IPV4•33『线路13』
CCTV14少儿,http://live.nctv.top/DYjsklis/bfgd.php?id=132$LR•IPV4•33『线路14』
CCTV14少儿,http://www.xiaomo520.cn:4020/udp/239.252.220.92:5140$LR•IPV4•33『线路15』
CCTV14少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil?$LR•IPV4•33『线路16』
CCTV14少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?$LR•IPV4•33『线路17』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•33『线路18』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•33『线路19』
CCTV14少儿,http://live.nctv.top/dl/zh/itv.php?id=cctv14$LR•IPV4•33『线路20』
CCTV14少儿,http://live.nctv.top/DYjsklis/migu.php?id=cctv14$LR•IPV4•33『线路21』
CCTV14少儿,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$LR•IPV4•33『线路22』
CCTV14少儿,http://live.nctv.top/DYjsklis/bestv.php?id=cctv14$LR•IPV4•33『线路23』
CCTV14少儿,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV14HD$LR•IPV4•33『线路24』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•33『线路25』
CCTV14少儿,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8?$LR•IPV4•33『线路26』
CCTV14少儿,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8?$LR•IPV4•33『线路27』
CCTV14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$LR•IPV4•33『线路28』
CCTV14少儿,http://live.nctv.top/DYjsklis/migu.php?id=cctv14$LR•IPV4•33『线路29』
CCTV14少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?$LR•IPV4•33『线路30』
CCTV14少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4•33『线路31』
CCTV14少儿,http://www.erbao1981.top:8188/udp/239.76.246.164:1234$LR•IPV4•33『线路32』
CCTV14少儿,http://www.erbao1981.top:8188/udp/239.76.253.164:9000$LR•IPV4•33『线路33』
CCTV15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4•25『线路1』
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4•25『线路2』
CCTV15音乐,http://112.46.105.20:8009/hls/15/index.m3u8$LR•IPV4•25『线路3』
CCTV15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$LR•IPV4•25『线路4』
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4•25『线路5』
CCTV15音乐,https://py.doube.eu.org/xinghuo?url=/CCTV-15-Music-Channel/930$LR•IPV4•25『线路6』
CCTV15音乐,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870757.m3u8$LR•IPV4•25『线路7』
CCTV15音乐,http://live.nctv.top/DYjsklis/bfgd.php?id=133$LR•IPV4•25『线路8』
CCTV15音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.79:5140$LR•IPV4•25『线路9』
CCTV15音乐,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil$LR•IPV4•25『线路10』
CCTV15音乐,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil$LR•IPV4•25『线路11』
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4•25『线路12』
CCTV15音乐,http://live.nctv.top/dl/zh/itv.php?id=cctv15$LR•IPV4•25『线路13』
CCTV15音乐,http://live.nctv.top/DYjsklis/migu.php?id=cctv15$LR•IPV4•25『线路14』
CCTV15音乐,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140$LR•IPV4•25『线路15』
